ITEM_NO,DESCR,STK_UNIT,BARCOD,LOC_ID
7494,Taxus x  m. Stone. Skinny® PW,3 GAL,43260,101
7497,Thuja o. North Pole® PW,2 GAL,43263,101
7498,Thuja plicata Fluffy® PW,3 GAL,43264,101
7499,Thuja x Green Giant,3 GAL,43265,101
750,Hydrangea s.Tuff Stuff™ PW,3 GAL,43266,101
7500,Viburnum c. Spice Girl™ PW,2 GAL,43267,101
7502,Deutzia g. Nikko,"3 GAL 15-18""",43269,101
7513,Viburnum d. Chicago Lustre,10 GAL,43281,101
7514,Forsythia x Lynwood Gold,3 GAL,43282,101
754,Hydrangea p. Van. Straw.™ FE,3 GAL,43284,101
770,Ilex v. Berry Heavy® PW,7 GAL,43285,101
772,Ilex v. Berry Poppins® PW,3 GAL,43287,101
775,Ilex v. Little Goblin® Oran PW,3 GAL,43288,101
778,Ilex v. x Sparkleberry,5 GAL,43289,101
779,Ilex v. Winter Red,3 GAL,43290,101
786,Juniperus c. Angelica Blue,3 GAL,43291,101
788,Juniperus c. var. sargentii,3 GAL,43292,101
791,Juniperus h. Bar Harbor,3 GAL,43295,101
797,Juniperus squamata Blue Star,3 GAL,43298,101
799,Juniperus v. Grey Owl,3 GAL,43299,101
833,Malus dom. Honeycrisp,10 GAL,43303,101
835,Malus dom. Kinderkrisp,15 GAL,43305,101
851,Philadelphus c. Snow White™ FE,3 GAL,43308,101
855,Physocarpus o. Monlo (Diablo),3 GAL,43310,101
857,Physocarpus o. Podaras 3,5 GAL,43311,101
858,Physocarpus o. Little Devil FE,3 GAL,43312,101
859,Physocarpus o. Summer Wine® PW,3 GAL,43313,101
861,Physocarpus o. Tiny Wine® PW,3 GAL,43314,101
899,Potentilla f. Goldfinger,3 GAL,43318,101
906,Prunus x cistena,3 GAL,43320,101
915,Prunus x sub. Higan,15 GAL,43321,101
934,Rhus aromatica,7 gal,43322,101
958,Rosa r. Mauve,3 GAL,43325,101
960,Rubus i. Bristol,3 GAL,43326,101
961,Rubus i. Caroline,3 GAL,43327,101
962,Rubus i. Fallgold,3 GAL,43328,101
966,Salix i. Hakuro Nishiki,3 GAL,43329,101
972,Sambucus n. Black Lace® PW,3 GAL,43332,101
980,Spiraea x bum. Anthony Waterer,3 GAL,43335,101
989,Spiraea Double Play® Big® PW,3 GAL,43338,101
992,Spiraea Double Play® Gold PW,3 GAL,43339,101
993,Spiraea Double Play® Red PW,3 GAL,43340,101
994,Spiraea x bum. Goldflame,3 GAL,43341,101
996,Spiraea x bum. Goldflame,7 GAL,43342,101
,Acer r. Brandywine,"3.5/4""",,101
,Acer saccharum Green Mountain,15 gal,43611,101
,Acer r. Frank Jr. MS,15 gal,43597,101
,Acer p. v. d. Tamukeyama,"10 GAL 30/36""",41020,101
,Acer p. v. d. Tamukeyama,6/7' stnd,41036,101
,Achillea Firefly Peach Sky PW,1 GAL,,101
,Achillea Firefly Sunshine PW,1 GAL,43575,101
,Achillea m. Strawberry Seduct.,1 GAL,41140,101
,Amelanchier x gr. Autumn Bril,"3/3.5""",43386,101
,Artemisia x Silver Lining,1 GAL,43470,101
,Astilbe x Younique White,1 GAL,41144,101
,Baptisia x Lemon Meringue® PW,2 GAL,43555,101
,Campanula x Pink Octopus,1 GAL,43618,101
,Canna Cannova Yellow,"10"" Deco",43571,101
,Celtis occidentalis,"5/5.5""",43404,101
,Cercis canadensis MS,10 GAL MS,43613,101
,Cercis canadensis MS,20 gal MS,43614,101
,Clethra a. Sixteen Candles,3 GAL,43514,101
,Coreopsis Li'l Bang® Enchanted,2 GAL,43620,101
,Coreopsis grand. Early Sunrise,1 GAL,41145,101
,Cornus fl. Appalachian Snow,"2/2.5""",41045,101
,Cornus k. var. ch. Milky Way,10 gal,43606,101
,Crataegus v. Winter King MS,7 gal,43615,101
,Echinops 'Blue Glow',2 GAL,43533,101
,Echinacea Sombrero™ Hot Coral,2 GAL,43474,101
,Echinacea Kismet® Intense Oran,1 GAL,,101
,Echinacea Kismet® Yellow,1 GAL,43578,101
,Echinacea p. Mellow Yellow,2 GAL,43558,101
,Echinacea Sombrero™ Salsa Red,2 GAL,43476,101
,Eutrochium fistulosum JoJo,2 GAL,41150,101
,Fern-Athyrium n. Crested Surf,1 GAL,41152,101
,Fern-Dyropteris Jurassic Gold,1 GAL,43477,101
,Gaillardia Spintop Red Starbur,1 GAL,43572,101
,Galium odoratum,1 GAL,41155,101
,Geranium Boom Chocolatta PW,1 GAL,43559,101
,Gleditsia t. Skyline®,"3.5/4""",43384,101
,GR-Pennisetum a. Hameln,1 GAL,41158,101
,GR-Hakonechloa Beni Kaze,1 GAL,43478,101
,Helleborus x glandorfensis,1 GAL,43493,101
,Helleborus x Ivory Prince,1 GAL,43546,101
,Heuchera Northern Expsr™ Amber,1 GAL,43497,101
,Hosta Seasons in the Sun,2 GAL,41162,101
,Hydrangea p. Limelight® PW,5 gal,43550,101
,Hydrangea p. Limelight® PW,5 Gal TF,43498,101
,Hydrangea p. Limelight® PW,10 Gal TF,43517,101
,Hydrangea m. Pop Star ES,3 GAL,43391,101
,Ilex v. Southern Gentleman,3 GAL,43437,101
,Iris e. Lion King,1 GAL,43622,101
,Itea v. Henry's Garnet,3 GAL,43438,101
,Juniperus c. Blue Point,7 gal,41025,101
,Lamium m. Pink Chablis,1 GAL,43562,101
,Lamium m. Pink Pewter,1 GAL,43599,101
,Leucanthemum s. Cream Puff,2 GAL,43600,101
,Leucanthemum Spun Silk PW,1 GAL,41163,101
,Liriodendron tulipifera,"2/2.5""",43387,101
,GR-Liriope 'Variegated',1 GAL,43479,101
,Magnolia x Judy Zuk,"2.5/3""",41066,101
,Malus sargentii Tina,15 gal,43630,101
,Malus x Sugar Tyme®,"2.5/3""",43392,101
,Malus x Zumi var. calocarpa,"3.5/4""",43373,101
,GR-Miscanthus s. Zebrinus,3 GAL,43443,101
,Monarda d. Pardon My Pur PW,1 GAL,43487,101
,Myrica pensylvanica,3 GAL,43453,101
,Picea abies Pumila,3 GAL,43602,101
,Picea p. Globosa,7 gal,,101
,Pinus t. Thunderhead,7 gal,41032,101
,Prunus x  Accolade,20 gal,43610,101
,Prunus sar. Pink Myst,15 gal,43616,101
,Prunus x Snofozam,7 gal,43502,101
,Prunus sar. Spring Wonder™ FE,"3/3.5""",,101
,Pulmonaria x Spot On PW,1 GAL,43528,101
,Pycnanthemum muticum,1 GAL,,101
,Pyrus com. Bartlett,10 gal,43625,101
,Quercus alba,"2.5/3""",43399,101
,Rosa rugosa Seaside Swirl® Red,2 GAL,43504,101
,Rosa rugosa Seaside Swirl®Pink,2 GAL,,101
,Salvia n. White Profusion® PW,1 GAL,43536,101
,Sempervivum a. Killer,Quart,43457,101
,GR-Sesleria Autumnalis,1 GAL,43565,101
,Thuja korai 'Glauca',6gal,43432,101
,Thymus serpyll. 'Wooly Mother',1 GAL,43460,101
,Vaccinium corymbosum Chandler,6gal,41109,101
,Veronica s. Magic Show® Wiz PW,1 GAL,41177,101
,Viburnum n. Brandywine™ PW,3 GAL,43406,101
,Viburnum pl. f. tom. Mariesii,5/6',41080,101
1000,Spiraea jap. Little Princess,3 GAL,42724,102
10006,Ilex m. Blue Prince,"5 GAL 18/24""",41198,101
10006,Ilex m. Blue Prince,"5 GAL 18/24""",41198,102
10007,Aster n. Kickin® Purple,2 GAL,41688,102
10008,Rudbeckia f. Goldblitz,1 GAL,41689,102
10009,Rudbeckia triloba,1 GAL,41690,101
10009,Rudbeckia triloba,1 GAL,41690,102
1001,Spiraea jap. Little Princess,7 GAL,41691,102
10010,GR-Pennisetum a. Hameln,1 GAL,41692,101
10010,GR-Pennisetum a. Hameln,1 GAL,41692,102
10011,Spiraea Double Play® Blue K PW,3 GAL,41693,101
10011,Spiraea Double Play® Blue K PW,3 GAL,41693,102
10012,Hydrangea m. Bloomstruck® ES,5 gal,41694,101
10012,Hydrangea m. Bloomstruck® ES,5 gal,41694,102
10013,Clethra a. Summer Sparkler™,7 gal,41695,102
10014,Acer p. v. d. Red Dragon,2 GAL,41696,101
10014,Acer p. v. d. Red Dragon,2 GAL,41696,102
10015,Spiraea Double Play® Pink PW,3 GAL,41697,102
10016,Buxus x Green Mountain,5 gal,41698,101
10016,Buxus x Green Mountain,5 gal,41698,102
10017,Hydrangea p. Bobo® PW,7 gal,41699,102
10018,Hydrangea p. Sweet Summer,3 GAL,41700,102
10019,Ilex v. Berry Heavy® Gold PW,7 GAL,41701,102
1002,Spiraea jap. Magic Carpet,3 GAL,41702,102
10020,Ligustrum vulgare Cheyenne,10 GAL,41703,101
10020,Ligustrum vulgare Cheyenne,10 GAL,41703,102
10021,Aronia m. Low Scape Hedger® PW,3 GAL,41704,102
10022,Amelanchier x. lamarckii,15 gal,41705,102
10023,Hydrangea m. Bloomstruck® ES,2 GAL,41706,101
10023,Hydrangea m. Bloomstruck® ES,2 GAL,41706,102
10024,Ilex glabra Strong Box® PW,2 GAL,41707,102
10026,Physocarpus o. Podaras 3,3 GAL,41708,102
10027,Physocarpus opulifolius,3 GAL,41709,101
10027,Physocarpus opulifolius,3 GAL,41709,102
10028,Pinus strobus,5 gal,41710,101
10028,Pinus strobus,5 gal,41710,102
10029,Pinus strobus,3 GAL,41711,101
10029,Pinus strobus,3 GAL,41711,102
10030,Picea p. Sester Dwarf,2 GAL,41712,102
10031,Picea p. Globosa,2 GAL,41713,102
10032,Prunus d. Mount Royal Plum,5 gal,41714,101
10032,Prunus d. Mount Royal Plum,5 gal,41714,102
10033,Prunus d. Mount Royal Plum,25 gal,41715,101
10033,Prunus d. Mount Royal Plum,25 gal,41715,102
10034,Prunus d. Mount Royal Plum,15 gal,41716,101
10034,Prunus d. Mount Royal Plum,15 gal,41716,102
10035,Quercus robur x bicolor Long,15 gal,41717,102
10036,Stewartia pseudocamellia,5 gal,41718,102
10037,Syringa Bloomerang® Dark P. PW,10 gal,41719,102
10038,Syringa v. Franks Fancy,3 GAL,41720,102
10039,Taxus x media Densiformis,5 gal,41721,101
10039,Taxus x media Densiformis,5 gal,41721,102
1004,Spiraea jap. Neon Flash,3 GAL,41722,101
1004,Spiraea jap. Neon Flash,3 GAL,41722,102
10040,Thuja x Green Giant,7 gal,41723,102
10041,Amelanchier x gr. Autumn Bril,15 gal,41724,102
10042,Rhododendron x Candy Lights,5 gal,41725,101
10042,Rhododendron x Candy Lights,5 gal,41725,102
10043,Rhododendron x Cannons Double,5 gal,41726,101
10043,Rhododendron x Cannons Double,5 gal,41726,102
10044,Rhododendron x Ribbon Candy,5 gal,41727,101
10044,Rhododendron x Ribbon Candy,5 gal,41727,102
10045,Rhododendron x Tangerine Delig,5 gal,41728,101
10045,Rhododendron x Tangerine Delig,5 gal,41728,102
10046,Picea abies,5 gal,41729,101
10046,Picea abies,5 gal,41729,102
10047,Carpinus x Skylark™,3 GAL,41730,101
10047,Carpinus x Skylark™,3 GAL,41730,102
10049,Amelanchier x gr. Robin Hill,15 gal,41731,101
10049,Amelanchier x gr. Robin Hill,15 gal,41731,102
10050,Ginkgo b. Mariken,7 gal,41732,101
10050,Ginkgo b. Mariken,7 gal,41732,102
10051,GR-Panicum v. Shenandoah,3 GAL,41733,101
10051,GR-Panicum v. Shenandoah,3 GAL,41733,102
10052,Hydrangea p. Sweet Summer,7 gal,41734,101
10052,Hydrangea p. Sweet Summer,7 gal,41734,102
10053,Juniperus c. Hetzii Columnaris,5 gal,41735,101
10053,Juniperus c. Hetzii Columnaris,5 gal,41735,102
10054,Malus dom. Honeycrisp,25 gal,41736,101
10054,Malus dom. Honeycrisp,25 gal,41736,102
10055,Malus dom. Kinderkrisp,25 gal,41737,102
10056,Malus dom. Macintosh,25 gal,41738,102
10057,Malus dom. Royal Gala,25 gal,41739,101
10057,Malus dom. Royal Gala,25 gal,41739,102
10058,Malus dom. Winecrisp™,25 gal,41740,101
10058,Malus dom. Winecrisp™,25 gal,41740,102
10059,Spiraea x van. Renaissance,7 gal,41741,102
1006,Spiraea thunbergii Ogon,3 GAL,41742,102
10060,Spiraea x vanhouttei,7 gal,41743,101
10060,Spiraea x vanhouttei,7 gal,41743,102
10061,Syringa meyeri Palibin,15 gal,41014,102
10062,Syringa pub. sb. pat. Miss Kim,20 gal,41744,101
10062,Syringa pub. sb. pat. Miss Kim,20 gal,41744,102
10064,Acer p. v. d. Tamukeyama,"10 GAL 30/36""",41016,101
10064,Acer p. v. d. Tamukeyama,"10 GAL 30/36""",41016,102
10066,Helleborus HGC® Ice N Roses® W,1 GAL,41115,101
10067,Helleborus HGC®  Pink Frost,1 GAL,41116,101
10068,Tarp - 12' x 16',12' X 16',41184,102
10069,Tarp - 16' x 20',16' X 20',41745,102
10070,Tarp - 16' x 25',16' X 25',41746,102
10071,Surcharge for Credit Card 3%,3%,41747,101
10073,Prunus x  Accolade,"4.5/5""",41192,101
10073,Prunus x  Accolade,"4.5/5""",41192,102
10074,Acer saccharum Commemoration®,"2/2.5""",41193,102
10075,Acer x. freemanii Bailston,"2.5/3""",41252,102
10077,Syringa reticulata Ivory Silk,"2.5/3"" TF",42722,101
10077,Syringa reticulata Ivory Silk,"2.5/3"" TF",42722,102
10078,Quercus rubra,"2.5/3""",42723,102
10079,Betula papyrifera,8/10',43347,101
1008,Spiraea n. Snowmound,3 GAL,41748,102
10080,Cornus x Stellar Pink®,"3.5/4""",43348,101
10080,Cornus x Stellar Pink®,"3.5/4""",43348,102
10081,Cornus k. var. ch. Milky Way,7/8',43349,101
10081,Cornus k. var. ch. Milky Way,7/8',43349,102
10082,Coast of Maine Raised Bed Mix,2CF,43350,101
10085,Espoma Bio-Tone Starter,4#,43353,101
10088,Espoma Plant Tone,4#,43356,101
10103,Hamamelis virginiana,6/7',43396,101
10103,Hamamelis virginiana,6/7',43396,102
10104,Miscellaneous,Each,,101
10108,Acer p. v. d. Tamukeyama,2 GAL,43467,102
1011,Spiraea n. Snowmound,10 GAL,41749,101
1011,Spiraea n. Snowmound,10 GAL,41749,102
10116,Ajuga rep. Chocolate Chip (GC),cell,43541,101
10117,Planting - No Guarantee,Each,43552,101
10118,Fagus grandifolia,10/12',,101
10118,Fagus grandifolia,10/12',,102
10120,GR-Deschampsia Ces. Goldtau,1 GAL,43557,101
10121,GR-Hakonechloa Macra,1 GAL,43560,101
10122,SOD,10 sq. ft.,43566,101
10122,SOD,10 sq. ft.,43566,102
10123,WATER,Each,,101
10125,"M-Bamboo Green Dyed 4'x3/8""",Each,43629,101
10126,GR-Panicum v. Apache Rose,3 GAL,,102
10127,Digitalis p. Camelot Lavender,3 GAL,43633,101
10127,Digitalis p. Camelot Lavender,3 GAL,43633,102
10128,Monarda bradburiana,1 GAL,43634,101
10129,Phlox p. Luminary® Ultravio PW,1 GAL,43635,101
1013,Spiraea syriacus Sundrop™ FE,3 GAL,41750,101
1013,Spiraea syriacus Sundrop™ FE,3 GAL,41750,102
10131,Amelanchier x gr. Autumn Bril,10 gal,43637,102
10132,Cercidiphyllum japonicum,7 gal,43638,102
10133,Cladrastis kentuckia,10 gal,43639,101
10133,Cladrastis kentuckia,10 gal,43639,102
10134,Hydrangea p. Phantom TF,10 gal,43640,102
10135,Nyssa s. Wild Fire,7 gal,43641,101
10135,Nyssa s. Wild Fire,7 gal,43641,102
10136,Salix i. Hakuro Nishiki,10 Gal TF,43642,102
10137,Syringa m. Flowerfesta® Pink,7 Gal TF,43643,102
10138,Syringa m. Flowerfesta® White,7 Gal TF,43644,102
1014,Spiraea x vanhouttei,3 GAL,41751,102
10141,Hemerocallis Rainbow Rhythm®,2 GAL,43647,101
10141,Hemerocallis Rainbow Rhythm®,2 GAL,43647,102
10143,Hosta First Frost,1 GAL,43649,101
10144,Hosta Shadowland® Empress PW,1 GAL,43650,101
10144,Hosta Shadowland® Empress PW,1 GAL,43650,102
10145,Lamium m. White Nancy,1 GAL,43651,101
10145,Lamium m. White Nancy,1 GAL,43651,102
10148,Cercis c. Rising Star,7 Gal TF,43654,101
10149,Sambucus c. Adams,3 GAL,43655,101
10150,Aster n. Grape Crush,1 GAL,43656,101
10151,Cotinus x Grace,7 gal,43657,102
10152,Digitalis h. Artic Fox Rose,1 GAL,43658,101
10153,Hosta Great Expectations,1 GAL,43659,101
10154,Hosta Patriot,2 GAL,,102
10155,Iris p. Variegata,1 GAL,43660,102
10156,Itea v. Merlot,3 GAL,43661,102
10157,GR-Miscanthus s. Morning Light,3 GAL,43662,101
10157,GR-Miscanthus s. Morning Light,3 GAL,43662,102
10158,Monarda BeeMine Red,1 GAL,43663,101
10159,Viburnum pl. f. tom. Popcorn,7 gal,43664,101
10159,Viburnum pl. f. tom. Popcorn,7 gal,43664,102
10161,Vaccinium corymbosum Jersey,3 GAL,43666,101
10161,Vaccinium corymbosum Jersey,3 GAL,43666,102
10162,Viburnum d. Autumn Jazz,7 gal,43667,102
10163,Hydrangea a. Incrediball® PW,5 gal,43677,102
10164,Viburnum d. Chicago Lustre,7 gal,43668,102
10165,Amelanchier x. lamarckii,7 gal,43926,101
10165,Amelanchier x. lamarckii,7 gal,43926,102
10166,Cotinus x Grace,7 gal,43669,101
10166,Cotinus x Grace,7 gal,43669,102
10167,Prunus x cistena,5 gal,43670,102
10169,Cornus k. Greensleeves®,3 GAL,43672,102
10170,Cornus kousa Radiant Rose,3 GAL,43673,102
10172,Magnolia x Sunsation,7 gal,43675,102
10173,Quercus robur x bicolor Long,3 GAL,43676,101
10173,Quercus robur x bicolor Long,3 GAL,43676,102
10174,Vaccinium corymbosum Bluecrop,3 GAL,,101
10174,Vaccinium corymbosum Bluecrop,3 GAL,,102
10176,Malus dom. Macoun,10 gal,43679,101
10176,Malus dom. Macoun,10 gal,43679,102
10177,Malus dom. Macintosh,7 gal,43680,101
10177,Malus dom. Macintosh,7 gal,43680,102
10178,Malus dom. Winecrisp™,7 gal,43681,101
10178,Malus dom. Winecrisp™,7 gal,43681,102
10179,Malus dom. Winecrisp™,10 gal,43682,102
1018,Spiraea x van. Renaissance,3 GAL,41752,102
10180,Pyrus Juicy Jewel Asian Pear,10 gal,43683,101
10180,Pyrus Juicy Jewel Asian Pear,10 gal,43683,102
10181,Prunus Bailey Hardy,10 gal,43684,102
10182,Prunus cerasus 'Meteor',7 gal,43685,101
10182,Prunus cerasus 'Meteor',7 gal,43685,102
10183,Prunus e. Sweet Cherry Pie™ FE,7 gal,43686,102
10184,Anemone Lucky Charm,1 GAL,43687,102
10185,Astilbe x c. Dark Side® PW,2 GAL,43688,101
10186,Rudbeckia f. Goldblitz,2 GAL,43689,102
10189,Prunus Northstar,10 GAL,,101
10189,Prunus Northstar,10 GAL,,102
10190,Taxus x media Everlow,3 GAL,,102
10191,Helianthhus a. SunBelievable,"10"" Deco",43692,101
10192,Sweet Potato - Sloar Tower Bla,"10"" Deco",43693,101
10193,Thunbergia TowerPower Red,"10"" Deco",43694,101
10194,Anemone Pocahontas,1 GAL,43695,101
10195,Echinacea p. Magnus,3 GAL,43696,102
10198,Platycodon g. Pop Star™ White,1 GAL,,101
10198,Platycodon g. Pop Star™ White,1 GAL,,102
10199,Amsonia tab. Storm Cloud,1 GAL,43699,101
10200,Hydrangea p. Candelabra® BE,3 GAL,,101
10200,Hydrangea p. Candelabra® BE,3 GAL,,102
10201,Aronia m. Autumn Magic,7 gal,43700,102
10202,Potentilla Lemon Meringue™ FE,3 GAL,43701,101
10202,Potentilla Lemon Meringue™ FE,3 GAL,43701,102
10203,Violet Pinwheels Creeping Phlo,3 GAL,43702,101
10203,Violet Pinwheels Creeping Phlo,3 GAL,43702,102
10204,Symphoricarpos x d. Kolmcan,3 GAL,43703,101
10204,Symphoricarpos x d. Kolmcan,3 GAL,43703,102
10205,Liquidambar s. Slender Silhoue,15 gal,43704,101
10205,Liquidambar s. Slender Silhoue,15 gal,43704,102
10206,Ginkgo b. Mariken,15 gal,43705,101
10206,Ginkgo b. Mariken,15 gal,43705,102
10207,Ginkgo b. Sky Tower,20 gal,43706,101
10207,Ginkgo b. Sky Tower,20 gal,43706,102
10208,Ginkgo b. Mariken,20 gal,43707,102
10209,Ginkgo b. Spring Grove,10 gal,43708,101
10209,Ginkgo b. Spring Grove,10 gal,43708,102
1021,Stewartia pseudocamellia,7 GAL,41753,102
10210,Ginkgo b. Saratoga,10 gal,43709,102
10211,Malus dom. Triumph,15 gal,43710,102
10212,Nyssa s.The James Forest Fire™,20 gal,43711,102
10213,Nyssa s. Northern Splendor™,20 gal,43712,102
10214,Acer pal. Bloodgood,10 Gal Heavy,43713,101
10214,Acer pal. Bloodgood,10 Gal Heavy,43713,102
10215,Taxus x media Everlow,5 gal,43714,102
10216,Picea p. Sester Dwarf,5 gal,43715,102
10217,Cercis canadensis MS,5 gal MS,43716,101
10217,Cercis canadensis MS,5 gal MS,43716,102
10218,Nyssa s. Wild Fire,20 gal,,101
10218,Nyssa s. Wild Fire,20 gal,,102
10219,Magnolia s.Centennial Blush FE,3 GAL,43717,101
10219,Magnolia s.Centennial Blush FE,3 GAL,43717,102
10220,Juniperus c. Hetzii Columnaris,10 gal,43718,102
10221,Pinus strobus,15 gal,43719,102
10222,Picea abies,15 gal,43720,102
10223,Phlox p. Volcano® White,1 GAL,43721,101
10223,Phlox p. Volcano® White,1 GAL,43721,102
10228,Prunus Contender Peach,7 gal,43726,101
10229,Prunus Black Pearl Cherry Swee,7 gal,43727,101
10230,Prunus Hardired Nectarine,7 gal,43728,101
10232,Ilex v. Berry Poppins® PW,7 gal,43730,102
10234,Hydrangea p. Little Lamb PW,3 GAL,43732,101
10235,Ilex v. Little Goblin® Red PW,7 gal,43733,102
10236,Syringa pub. sb. pat. Miss Kim,15 gal,43734,102
10237,Juniperus c. Sea Green,7 gal,43735,102
10238,Aesculus parviflora,7 gal,43736,102
10239,Salix c. Iceberg Alley® FE,7 gal,,102
10241,GR-Miscanthus s. Graziella,3 GAL,43738,101
10241,GR-Miscanthus s. Graziella,3 GAL,43738,102
10243,Coreopsis Li'l Red® Elf,2 GAL,43740,101
10244,Phlox x Opening Act White® PW,1 GAL,43741,101
10244,Phlox x Opening Act White® PW,1 GAL,43741,102
10245,Rudbeckia fulgida Var. Fulgida,2 GAL,43742,101
10247,Rudbeckia t. Prairie Glow,2 GAL,43744,101
10248,Vaccinium corymb.Pink Lemonade,3 GAL,43745,101
10249,Ilex v. x Sparkleberry,7 gal,43746,102
1025,Syringa pub. sb. pat. Miss Kim,10 GAL,41754,102
10250,Buxus m. var. j. Wintergreen,10 gal,43747,101
10251,Calluna v. County Wicklow,1 GAL,43748,101
10252,Calluna v. Winter Chocolate,1 GAL,43749,101
10253,Calluna v. Beauty Ladies Luca,1 GAL,43750,101
10254,Calluna v. Beauty Ladies Magda,1 GAL,43751,101
10256,Phlox p. Volcano® White,2 GAL,43753,101
10257,Phlox s. Scarlet Flame,1 GAL,43754,101
10258,Phlox x Violet Pinwheels,1 GAL,43755,101
10259,Achillea m. Skysail Yellow,1 GAL,43756,101
10260,Chamaecyparis p. Golden Mop,"5 Gal 18/24""",43757,101
10260,Chamaecyparis p. Golden Mop,"5 Gal 18/24""",43757,102
10261,Ilex c. Schwoebel Upright,10 gal,43758,101
10262,Ilex crenata Steeds,"10 Gal 42/48""",43759,101
10264,Viburnum rhytidophyllum,7 gal,43761,101
10265,Thuja o. Full Speed A Hedge® A,6/7',43762,101
10265,Thuja o. Full Speed A Hedge® A,6/7',43762,102
10266,Kalmia latifolia Olympic Fire,5 gal,43763,101
10267,Syringa m. Flowerfesta® Pink,3 GAL,43764,102
10269,Viburnum pl. f. tom. Shasta,10 gal,43766,102
10270,Actaea simplex Brunette,1 GAL,43767,101
10271,Rhododendron Hino Crimson,3 GAL,43768,101
10272,Rhododendron Stewartstonian,5 gal,43769,101
10273,Caryopteris x Beyond Midnight,2 GAL,43770,101
10273,Caryopteris x Beyond Midnight,2 GAL,43770,102
10275,Hamamelis Vernalis,3 GAL,43772,101
10277,Liriope Muscari 'Variegata',1 GAL,43774,101
10279,GR-Miscanthus s. Strictus,3 GAL,43776,101
10279,GR-Miscanthus s. Strictus,3 GAL,43776,102
10280,Acer pal. Bloodgood TF,"1.5/2""",43777,101
10280,Acer pal. Bloodgood TF,"1.5/2""",43777,102
10281,Acer pal. Bloodgood TF,"1.5/2"" (8/10')",43778,102
10282,Acer pal. Bloodgood TF,"1.25/1.5"" (7/8'",43779,101
10282,Acer pal. Bloodgood TF,"1.25/1.5"" (7/8'",43779,102
10283,Acer pal. Wolff,"1.5/2"" (8/10')",43780,102
10284,Acer plat. Princeton Gold®,"2.5/3""",43787,101
10284,Acer plat. Princeton Gold®,"2.5/3""",43787,102
10285,Acer x. freemanii Armstrong,"2.5/3""",43781,101
10285,Acer x. freemanii Armstrong,"2.5/3""",43781,102
10286,Acer r. Magnificent Magenta,"4.5/5""",43782,101
10286,Acer r. Magnificent Magenta,"4.5/5""",43782,102
10287,Acer r. Magnificent Magenta,"5/5.5""",43783,101
10287,Acer r. Magnificent Magenta,"5/5.5""",43783,102
10288,Acer r. October Glory,"5/5.5""",,101
10288,Acer r. October Glory,"5/5.5""",,102
10289,Abies fraseri,6/7',43784,101
10289,Abies fraseri,6/7',43784,102
10290,Acer x. freemanii Jeffersred,"5/5.5""",43785,101
10290,Acer x. freemanii Jeffersred,"5/5.5""",43785,102
10291,Aesculus parviflora,2/3',43786,101
10291,Aesculus parviflora,2/3',43786,102
10292,Amelanchier can. Glenn Form,"2/2.5"" TF",43788,101
10292,Amelanchier can. Glenn Form,"2/2.5"" TF",43788,102
10293,Amelanchier x gr. Autumn Bril,10/12',43789,102
10294,Amelanchier x gr. Autumn Bril,BR,43790,101
10294,Amelanchier x gr. Autumn Bril,BR,43790,102
10295,Amelanchier x. lamarckii,10/12',43791,101
10295,Amelanchier x. lamarckii,10/12',43791,102
10296,Amelanchier x. lamarckii,"2/2.5"" TF",43792,102
10297,Betula n. Fox Valley®,4/4.5',43793,102
10298,Betula n. Heritage,"3/3.5""",43794,102
10299,Buxus m. Green Gem,"24/30""",43795,101
10300,Buxus x Green Mountain,"18/24""",43796,101
10300,Buxus x Green Mountain,"18/24""",43796,102
10301,Buxus x Green Mountain,"42/48""",43797,102
10302,Carpinus betulus,"2/2.5""",43798,102
10303,Catalpa speciosa,"5""",,102
10304,Cercidiphyllum japonicum,"1.5"" (6/7')",43799,101
10304,Cercidiphyllum japonicum,"1.5"" (6/7')",43799,102
10305,Cercidiphyllum japonicum,"2""",43800,101
10305,Cercidiphyllum japonicum,"2""",43800,102
10306,Cercidiphyllum j. Claim Jumper,"3/3.5""",43801,101
10306,Cercidiphyllum j. Claim Jumper,"3/3.5""",43801,102
10307,Chamaecyparis n. Glauca Pendul,6/7',43802,101
10308,Chamaecyparis n. Pendula,3/4',43803,101
10308,Chamaecyparis n. Pendula,3/4',43803,102
10309,Chamaecyparis o. Nana Gracilli,2/3',43804,101
10309,Chamaecyparis o. Nana Gracilli,2/3',43804,102
10310,Chionanthus virgincus,6/7',43805,101
10310,Chionanthus virgincus,6/7',43805,102
10311,Cladrastis kentuckia,"2/2.5""",43806,101
10311,Cladrastis kentuckia,"2/2.5""",43806,102
10312,Buxus m. Green Gem,"24/30""",43807,101
10312,Buxus m. Green Gem,"24/30""",43807,102
10313,Chamaecyparis n. Glauca Pendul,6/7',43808,101
10314,Cornus k. x Rosy Teacup®,"6/7' (1/1.25"")",43809,101
10314,Cornus k. x Rosy Teacup®,"6/7' (1/1.25"")",43809,102
10315,Cornus k. x Rosy Teacup®,"1.5/2"" TF",43810,102
10316,Cornus k. x Rosy Teacup®,"8/10' (1.5/2"")",43811,101
10316,Cornus k. x Rosy Teacup®,"8/10' (1.5/2"")",43811,102
10317,Cornus k. Scarlet Fire®,"1/1.5"" TF",43812,101
10317,Cornus k. Scarlet Fire®,"1/1.5"" TF",43812,102
